#EXPORTTYPE:                 ,DATA SINGLE                   
#FILE:                       ,Correction-PtRh+Y2O3-2.ngb-bd9
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ANSI                          
#IDENTITY:                   ,Correction-2                  
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH DSC 404F3             
#PROJECT:                    ,NRL-Ti                        
#DATE/TIME:                  ,5/14/2020 8:21:42 AM (UTC-4)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,TCALZERO.TMX                  
#SENSITIVITY:                ,SENSZERO.EXX                  
#LABORATORY:                 ,Short Lab                     
#OPERATOR:                   ,CH                            
#REMARK:                     ,                              
#SAMPLE:                     ,PtRh+Y2O3                     
#SAMPLE MASS /mg:            ,0                             
#MATERIAL:                   ,NA                            
#REFERENCE:                  ,PtRh+Y2O3                     
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,DSC/TG pan Pt-Rh              
#SAMPLE CRUCIBLE MASS /mg:   ,427.3                         
#REFERENCE CRUCIBLE MASS /mg:,443.1                         
#PROTECTIVE GAS:             ,ARGON                         
#FLOW RATE /(ml/min):        ,50                            
#PURGE GAS 1:                ,<no gas>                      
#FLOW RATE 1:                ,                              
#PURGE GAS 2:                ,ARGON                         
#FLOW RATE 2 /(ml/min):      ,50                            
#M.RANGE /µV:                ,5000                          
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,+1                            
#RANGE:                      ,20°C/50.0(K/min)/1000°C       
#SEGMENT:                    ,S13/24                        
#SEG. 13:                    ,20°C/50.0(K/min)/1000°C       

##Temp./°C,Time/min,DSC/uV,Sensit./(uV/mW)
 43.25500,282.06333,       3.13187,1.00000
 43.25000,282.06667,       3.12729,1.00000
 43.24700,282.07000,       3.12195,1.00000
 43.24400,282.07333,       3.11737,1.00000
 43.24000,282.07667,       3.11051,1.00000
 43.23500,282.08000,       3.10440,1.00000
 43.23200,282.08333,       3.09830,1.00000
 43.22800,282.08667,       3.09372,1.00000
 43.22100,282.09000,       3.08838,1.00000
 43.21900,282.09333,       3.08228,1.00000
 43.21600,282.09667,       3.07617,1.00000
 43.21400,282.10000,       3.07007,1.00000
 43.21000,282.10333,       3.06473,1.00000
 43.20600,282.10667,       3.05939,1.00000
 43.20200,282.11000,       3.05405,1.00000
 43.19900,282.11333,       3.04718,1.00000
 43.19500,282.11667,       3.03650,1.00000
 43.19200,282.12000,       3.02963,1.00000
 43.18900,282.12333,       3.02124,1.00000
 43.18600,282.12667,       3.01437,1.00000
 43.18400,282.13000,       3.00675,1.00000
 43.18100,282.13333,       2.99759,1.00000
 43.17300,282.13667,       2.98843,1.00000
 43.17300,282.14000,       2.97089,1.00000
 43.17000,282.14333,       2.95868,1.00000
 43.16800,282.14667,       2.94724,1.00000
 43.16400,282.15000,       2.93579,1.00000
 43.16300,282.15333,       2.92587,1.00000
 43.15700,282.15667,       2.91596,1.00000
 43.15600,282.16000,       2.90451,1.00000
 43.15100,282.16333,       2.89154,1.00000
 43.14900,282.16667,       2.87781,1.00000
 43.14200,282.17000,       2.86713,1.00000
 43.14000,282.17333,       2.85492,1.00000
 43.13900,282.17667,       2.84119,1.00000
 43.13500,282.18000,       2.82898,1.00000
 43.13300,282.18333,       2.81677,1.00000
 43.13000,282.18667,       2.80228,1.00000
 43.12900,282.19000,       2.78778,1.00000
 43.12500,282.19333,       2.76795,1.00000
 43.12200,282.19667,       2.74582,1.00000
 43.12100,282.20000,       2.72827,1.00000
 43.11700,282.20333,       2.70996,1.00000
 43.11600,282.20667,       2.69165,1.00000
 43.11500,282.21000,       2.67334,1.00000
 43.11100,282.21333,       2.65427,1.00000
 43.10700,282.21667,       2.63519,1.00000
 43.10900,282.22000,       2.61536,1.00000
 43.10600,282.22333,       2.59628,1.00000
 43.10400,282.22667,       2.57645,1.00000
 43.10200,282.23000,       2.55585,1.00000
 43.10000,282.23333,       2.53296,1.00000
 43.09800,282.23667,       2.51083,1.00000
 43.09600,282.24000,       2.48871,1.00000
 43.09500,282.24333,       2.46430,1.00000
 43.09300,282.24667,       2.43759,1.00000
 43.09200,282.25000,       2.40784,1.00000
 43.08900,282.25333,       2.38190,1.00000
 43.08900,282.25667,       2.35825,1.00000
 43.08700,282.26000,       2.33307,1.00000
 43.08600,282.26333,       2.30789,1.00000
 43.08500,282.26667,       2.28119,1.00000
 43.08300,282.27000,       2.25449,1.00000
 43.08000,282.27333,       2.22626,1.00000
 43.08000,282.27667,       2.19727,1.00000
 43.08000,282.28000,       2.16751,1.00000
 43.08000,282.28333,       2.13852,1.00000
 43.07700,282.28667,       2.10877,1.00000
 43.07900,282.29000,       2.07901,1.00000
 43.07900,282.29333,       2.04849,1.00000
 43.07600,282.29667,       2.01721,1.00000
 43.07600,282.30000,       1.98288,1.00000
 43.07600,282.30333,       1.94855,1.00000
 43.07600,282.30667,       1.91574,1.00000
 43.07900,282.31000,       1.88065,1.00000
 43.07700,282.31333,       1.84479,1.00000
 43.07500,282.31667,       1.80283,1.00000
 43.07400,282.32000,       1.76086,1.00000
 43.07300,282.32333,       1.72272,1.00000
 43.07300,282.32667,       1.68457,1.00000
 43.07800,282.33000,       1.64642,1.00000
 43.07500,282.33333,       1.60751,1.00000
 43.07700,282.33667,       1.56860,1.00000
 43.07600,282.34000,       1.52893,1.00000
 43.07800,282.34333,       1.48468,1.00000
 43.07700,282.34667,       1.43814,1.00000
 43.07800,282.35000,       1.39389,1.00000
 43.07800,282.35333,       1.35040,1.00000
 43.08000,282.35667,       1.30615,1.00000
 43.08500,282.36000,       1.25732,1.00000
 43.08200,282.36333,       1.20850,1.00000
 43.08300,282.36667,       1.16196,1.00000
 43.08700,282.37000,       1.11465,1.00000
 43.08700,282.37333,       1.06735,1.00000
 43.08900,282.37667,       1.01852,1.00000
 43.08800,282.38000,       0.97046,1.00000
 43.09100,282.38333,       0.92087,1.00000
 43.09200,282.38667,       0.86517,1.00000
 43.09400,282.39000,       0.81100,1.00000
 43.09600,282.39333,       0.75607,1.00000
 43.10100,282.39667,       0.70114,1.00000
 43.09900,282.40000,       0.64621,1.00000
 43.10100,282.40333,       0.59128,1.00000
 43.10400,282.40667,       0.53635,1.00000
 43.11100,282.41000,       0.48141,1.00000
 43.11100,282.41333,       0.42572,1.00000
 43.11200,282.41667,       0.36850,1.00000
 43.11700,282.42000,       0.30594,1.00000
 43.11700,282.42333,       0.24338,1.00000
 43.12100,282.42667,       0.18234,1.00000
 43.12400,282.43000,       0.11978,1.00000
 43.12600,282.43333, 5.645754e-002,1.00000
 43.13000,282.43667,-6.103517e-003,1.00000
 43.13300,282.44000,-7.095339e-002,1.00000
 43.13400,282.44333,      -0.13580,1.00000
 43.13900,282.44667,      -0.20218,1.00000
 43.13900,282.45000,      -0.26855,1.00000
 43.14500,282.45333,      -0.33646,1.00000
 43.14900,282.45667,      -0.40512,1.00000
 43.15500,282.46000,      -0.47760,1.00000
 43.15600,282.46333,      -0.55237,1.00000
 43.16400,282.46667,      -0.62561,1.00000
 43.16700,282.47000,      -0.69809,1.00000
 43.17000,282.47333,      -0.77209,1.00000
 43.17500,282.47667,      -0.84763,1.00000
 43.18200,282.48000,      -0.93002,1.00000
 43.18500,282.48333,      -1.00861,1.00000
 43.18800,282.48667,      -1.08566,1.00000
 43.19300,282.49000,      -1.16272,1.00000
 43.20000,282.49333,      -1.23901,1.00000
 43.20300,282.49667,      -1.31760,1.00000
 43.20900,282.50000,      -1.39542,1.00000
 43.21300,282.50333,      -1.47781,1.00000
 43.22100,282.50667,      -1.56097,1.00000
 43.22700,282.51000,      -1.64413,1.00000
 43.23300,282.51333,      -1.72730,1.00000
 43.23700,282.51667,      -1.81198,1.00000
 43.24500,282.52000,      -1.89819,1.00000
 43.25100,282.52333,      -1.98364,1.00000
 43.25700,282.52667,      -2.07214,1.00000
 43.26200,282.53000,      -2.15988,1.00000
 43.26900,282.53333,      -2.24762,1.00000
 43.27800,282.53667,      -2.33841,1.00000
 43.28500,282.54000,      -2.43607,1.00000
 43.29200,282.54333,      -2.53067,1.00000
 43.29500,282.54667,      -2.62451,1.00000
 43.30300,282.55000,      -2.71988,1.00000
 43.31200,282.55333,      -2.81525,1.00000
 43.31800,282.55667,      -2.91214,1.00000
 43.32500,282.56000,      -3.00903,1.00000
 43.33300,282.56333,      -3.10745,1.00000
 43.33900,282.56667,      -3.20740,1.00000
 43.34500,282.57000,      -3.30811,1.00000
 43.35200,282.57333,      -3.40958,1.00000
 43.36200,282.57667,      -3.51257,1.00000
 43.36900,282.58000,      -3.61481,1.00000
 43.37900,282.58333,      -3.71781,1.00000
 43.38700,282.58667,      -3.82538,1.00000
 43.39700,282.59000,      -3.93448,1.00000
 43.40500,282.59333,      -4.04434,1.00000
 43.41300,282.59667,      -4.15421,1.00000
 43.42500,282.60000,      -4.26407,1.00000
 43.43200,282.60333,      -4.38461,1.00000
 43.43900,282.60667,      -4.49753,1.00000
 43.45000,282.61000,      -4.61273,1.00000
 43.46100,282.61333,      -4.72794,1.00000
 43.46900,282.61667,      -4.84238,1.00000
 43.47900,282.62000,      -4.95682,1.00000
 43.49200,282.62333,      -5.07050,1.00000
 43.50000,282.62667,      -5.18570,1.00000
 43.50900,282.63000,      -5.30167,1.00000
 43.51900,282.63333,      -5.41916,1.00000
 43.53200,282.63667,      -5.53971,1.00000
 43.54100,282.64000,      -5.66406,1.00000
 43.55100,282.64333,      -5.79071,1.00000
 43.56200,282.64667,      -5.91660,1.00000
 43.57500,282.65000,      -6.04248,1.00000
 43.58400,282.65333,      -6.16837,1.00000
 43.59700,282.65667,      -6.29502,1.00000
 43.60800,282.66000,      -6.42243,1.00000
 43.62100,282.66333,      -6.55136,1.00000
 43.63100,282.66667,      -6.68335,1.00000
 43.64500,282.67000,      -6.81687,1.00000
 43.65800,282.67333,      -6.94962,1.00000
 43.66600,282.67667,      -7.08466,1.00000
 43.67900,282.68000,      -7.21894,1.00000
 43.69200,282.68333,      -7.35474,1.00000
 43.70400,282.68667,      -7.49054,1.00000
 43.71900,282.69000,      -7.63016,1.00000
 43.72800,282.69333,      -7.77054,1.00000
 43.74200,282.69667,      -7.91016,1.00000
 43.75500,282.70000,      -8.04978,1.00000
 43.77100,282.70333,      -8.18939,1.00000
 43.78400,282.70667,      -8.32978,1.00000
 43.79700,282.71000,      -8.47092,1.00000
 43.81200,282.71333,      -8.61206,1.00000
 43.82800,282.71667,      -8.75778,1.00000
 43.84100,282.72000,      -8.90885,1.00000
 43.85600,282.72333,      -9.05915,1.00000
 43.87000,282.72667,      -9.20944,1.00000
 43.88400,282.73000,      -9.35822,1.00000
 43.89900,282.73333,      -9.51157,1.00000
 43.91500,282.73667,      -9.66492,1.00000
 43.93000,282.74000,      -9.81827,1.00000
 43.94600,282.74333,      -9.97162,1.00000
 43.95900,282.74667,     -10.12574,1.00000
 43.97600,282.75000,     -10.27985,1.00000
 43.99200,282.75333,     -10.43473,1.00000
 44.00800,282.75667,     -10.59113,1.00000
 44.02300,282.76000,     -10.74829,1.00000
 44.03900,282.76333,     -10.90546,1.00000
 44.05700,282.76667,     -11.06491,1.00000
 44.07200,282.77000,     -11.22589,1.00000
 44.08700,282.77333,     -11.39222,1.00000
 44.10500,282.77667,     -11.56083,1.00000
 44.12300,282.78000,     -11.72791,1.00000
 44.14000,282.78333,     -11.90567,1.00000
 44.15600,282.78667,     -12.08039,1.00000
 44.17400,282.79000,     -12.24900,1.00000
 44.19300,282.79333,     -12.41608,1.00000
 44.20700,282.79667,     -12.58469,1.00000
 44.22900,282.80000,     -12.75788,1.00000
 44.24600,282.80333,     -12.92954,1.00000
 44.26500,282.80667,     -13.09967,1.00000
 44.28000,282.81000,     -13.27210,1.00000
 44.29800,282.81333,     -13.44605,1.00000
 44.31800,282.81667,     -13.62000,1.00000
 44.33600,282.82000,     -13.79548,1.00000
 44.35400,282.82333,     -13.97248,1.00000
 44.37400,282.82667,     -14.15024,1.00000
 44.39200,282.83000,     -14.32801,1.00000
 44.41300,282.83333,     -14.51340,1.00000
 44.43000,282.83667,     -14.69651,1.00000
 44.45400,282.84000,     -14.87961,1.00000
 44.47000,282.84333,     -15.06272,1.00000
 44.49100,282.84667,     -15.24659,1.00000
 44.51200,282.85000,     -15.43580,1.00000
 44.53200,282.85333,     -15.62500,1.00000
 44.55300,282.85667,     -15.81269,1.00000
 44.57300,282.86000,     -15.99961,1.00000
 44.59400,282.86333,     -16.18577,1.00000
 44.61600,282.86667,     -16.37269,1.00000
 44.63900,282.87000,     -16.56190,1.00000
 44.65900,282.87333,     -16.75492,1.00000
 44.67700,282.87667,     -16.94871,1.00000
 44.70200,282.88000,     -17.14249,1.00000
 44.72300,282.88333,     -17.33704,1.00000
 44.74700,282.88667,     -17.53693,1.00000
 44.76600,282.89000,     -17.73759,1.00000
 44.78800,282.89333,     -17.93519,1.00000
 44.81300,282.89667,     -18.13279,1.00000
 44.83400,282.90000,     -18.32963,1.00000
 44.85500,282.90333,     -18.52952,1.00000
 44.87900,282.90667,     -18.73017,1.00000
 44.90300,282.91000,     -18.92930,1.00000
 44.92500,282.91333,     -19.12842,1.00000
 44.94800,282.91667,     -19.32831,1.00000
 44.97000,282.92000,     -19.53278,1.00000
 44.99400,282.92333,     -19.74183,1.00000
 45.01800,282.92667,     -19.95011,1.00000
 45.04300,282.93000,     -20.15763,1.00000
 45.06500,282.93333,     -20.36591,1.00000
 45.09200,282.93667,     -20.57572,1.00000
 45.11500,282.94000,     -20.78782,1.00000
 45.13800,282.94333,     -20.99839,1.00000
 45.16300,282.94667,     -21.20896,1.00000
 45.18800,282.95000,     -21.41877,1.00000
 45.21200,282.95333,     -21.63163,1.00000
 45.23700,282.95667,     -21.84983,1.00000
 45.26600,282.96000,     -22.06422,1.00000
 45.29100,282.96333,     -22.27631,1.00000
 45.31500,282.96667,     -22.48917,1.00000
 45.34200,282.97000,     -22.70432,1.00000
 45.36700,282.97333,     -22.92023,1.00000
 45.39200,282.97667,     -23.14072,1.00000
 45.41900,282.98000,     -23.36121,1.00000
 45.44700,282.98333,     -23.58094,1.00000
 45.47000,282.98667,     -23.80067,1.00000
 45.49700,282.99000,     -24.01963,1.00000
 45.52600,282.99333,     -24.23936,1.00000
 45.55300,282.99667,     -24.46595,1.00000
 45.58000,283.00000,     -24.69178,1.00000
 45.60700,283.00333,     -24.91685,1.00000
 45.63300,283.00667,     -25.14191,1.00000
 45.66200,283.01000,     -25.36622,1.00000
 45.68800,283.01333,     -25.59129,1.00000
 45.71700,283.01667,     -25.81940,1.00000
 45.74700,283.02000,     -26.05134,1.00000
 45.77400,283.02333,     -26.28251,1.00000
 45.80100,283.02667,     -26.51292,1.00000
 45.83000,283.03000,     -26.74256,1.00000
 45.85900,283.03333,     -26.97221,1.00000
 45.88600,283.03667,     -27.20261,1.00000
 45.91600,283.04000,     -27.43378,1.00000
 45.94300,283.04333,     -27.66724,1.00000
 45.97300,283.04667,     -27.90070,1.00000
 46.00300,283.05000,     -28.13416,1.00000
 46.03300,283.05333,     -28.36762,1.00000
 46.06000,283.05667,     -28.60108,1.00000
 46.09200,283.06000,     -28.83531,1.00000
 46.12400,283.06333,     -29.07487,1.00000
 46.15200,283.06667,     -29.31367,1.00000
 46.18200,283.07000,     -29.55094,1.00000
 46.21500,283.07333,     -29.78898,1.00000
 46.24500,283.07667,     -30.02702,1.00000
 46.27600,283.08000,     -30.26658,1.00000
 46.30500,283.08333,     -30.51225,1.00000
 46.33700,283.08667,     -30.75410,1.00000
 46.36400,283.09000,     -30.99442,1.00000
 46.39400,283.09333,     -31.23399,1.00000
 46.42900,283.09667,     -31.47508,1.00000
 46.46000,283.10000,     -31.71693,1.00000
 46.49200,283.10333,     -31.95878,1.00000
 46.52500,283.10667,     -32.20216,1.00000
 46.55400,283.11000,     -32.44783,1.00000
 46.59100,283.11333,     -32.69349,1.00000
 46.61900,283.11667,     -32.94069,1.00000
 46.65200,283.12000,     -33.19246,1.00000
 46.68500,283.12333,     -33.44041,1.00000
 46.71600,283.12667,     -33.68837,1.00000
 46.74800,283.13000,     -33.93708,1.00000
 46.78200,283.13333,     -34.18733,1.00000
 46.81300,283.13667,     -34.43605,1.00000
 46.85000,283.14000,     -34.68553,1.00000
 46.88000,283.14333,     -34.93653,1.00000
 46.91300,283.14667,     -35.18678,1.00000
 46.94800,283.15000,     -35.43779,1.00000
 46.98300,283.15333,     -35.69261,1.00000
 47.01900,283.15667,     -35.94590,1.00000
 47.05000,283.16000,     -36.19691,1.00000
 47.08800,283.16333,     -36.44868,1.00000
 47.11900,283.16667,     -36.70198,1.00000
 47.15400,283.17000,     -36.95527,1.00000
 47.18700,283.17333,     -37.20933,1.00000
 47.22300,283.17667,     -37.46721,1.00000
 47.25700,283.18000,     -37.72508,1.00000
 47.29000,283.18333,     -37.98295,1.00000
 47.32600,283.18667,     -38.24006,1.00000
 47.36200,283.19000,     -38.49717,1.00000
 47.39700,283.19333,     -38.75428,1.00000
 47.43300,283.19667,     -39.01063,1.00000
 47.46900,283.20000,     -39.26774,1.00000
 47.50400,283.20333,     -39.52562,1.00000
 47.54000,283.20667,     -39.78349,1.00000
 47.57700,283.21000,     -40.04441,1.00000
 47.61100,283.21333,     -40.30534,1.00000
 47.64700,283.21667,     -40.56474,1.00000
 47.68500,283.22000,     -40.82414,1.00000
 47.72200,283.22333,     -41.08506,1.00000
 47.76000,283.22667,     -41.34599,1.00000
 47.79700,283.23000,     -41.60844,1.00000
 47.83100,283.23333,     -41.87165,1.00000
 47.86900,283.23667,     -42.13487,1.00000
 47.90700,283.24000,     -42.39808,1.00000
 47.94500,283.24333,     -42.66206,1.00000
 47.98200,283.24667,     -42.92604,1.00000
 48.02000,283.25000,     -43.19001,1.00000
 48.05600,283.25333,     -43.45399,1.00000
 48.09800,283.25667,     -43.71721,1.00000
 48.13200,283.26000,     -43.98119,1.00000
 48.16900,283.26333,     -44.24593,1.00000
 48.20800,283.26667,     -44.50990,1.00000
 48.24800,283.27000,     -44.78151,1.00000
 48.28600,283.27333,     -45.04854,1.00000
 48.32400,283.27667,     -45.31404,1.00000
 48.36000,283.28000,     -45.57954,1.00000
 48.40100,283.28333,     -45.84657,1.00000
 48.43900,283.28667,     -46.11284,1.00000
 48.47900,283.29000,     -46.37910,1.00000
 48.51600,283.29333,     -46.64537,1.00000
 48.55900,283.29667,     -46.91469,1.00000
 48.59800,283.30000,     -47.18401,1.00000
 48.63700,283.30333,     -47.45180,1.00000
 48.67500,283.30667,     -47.72112,1.00000
 48.71700,283.31000,     -47.99043,1.00000
 48.75800,283.31333,     -48.25899,1.00000
 48.79500,283.31667,     -48.52754,1.00000
 48.83600,283.32000,     -48.79610,1.00000
 48.87400,283.32333,     -49.06541,1.00000
 48.91700,283.32667,     -49.33397,1.00000
 48.95900,283.33000,     -49.60558,1.00000
 48.99900,283.33333,     -49.87718,1.00000
 49.03800,283.33667,     -50.15031,1.00000
 49.07900,283.34000,     -50.42421,1.00000
 49.12400,283.34333,     -50.69582,1.00000
 49.16300,283.34667,     -50.96666,1.00000
 49.20400,283.35000,     -51.23750,1.00000
 49.24600,283.35333,     -51.50835,1.00000
 49.28500,283.35667,     -51.77919,1.00000
 49.32700,283.36000,     -52.05080,1.00000
 49.36900,283.36333,     -52.32469,1.00000
 49.41100,283.36667,     -52.59782,1.00000
 49.45300,283.37000,     -52.87172,1.00000
 49.49500,283.37333,     -53.14561,1.00000
 49.53700,283.37667,     -53.41951,1.00000
 49.57900,283.38000,     -53.69341,1.00000
 49.62000,283.38333,     -53.96730,1.00000
 49.66300,283.38667,     -54.24272,1.00000
 49.70700,283.39000,     -54.51738,1.00000
 49.75000,283.39333,     -54.79128,1.00000
 49.79300,283.39667,     -55.06517,1.00000
 49.83600,283.40000,     -55.33983,1.00000
 49.87900,283.40333,     -55.61525,1.00000
 49.92300,283.40667,     -55.88991,1.00000
 49.96400,283.41000,     -56.16609,1.00000
 50.00600,283.41333,     -56.44152,1.00000
 50.05300,283.41667,     -56.71694,1.00000
 50.09700,283.42000,     -56.99312,1.00000
 50.14200,283.42333,     -57.26931,1.00000
 50.18200,283.42667,     -57.54396,1.00000
 50.22600,283.43000,     -57.81862,1.00000
 50.27100,283.43333,     -58.09481,1.00000
 50.31700,283.43667,     -58.37099,1.00000
 50.36100,283.44000,     -58.64870,1.00000
 50.40400,283.44333,     -58.92641,1.00000
 50.45100,283.44667,     -59.20488,1.00000
 50.49400,283.45000,     -59.48183,1.00000
 50.53900,283.45333,     -59.75878,1.00000
 50.58300,283.45667,     -60.03649,1.00000
 50.62900,283.46000,     -60.31496,1.00000
 50.67200,283.46333,     -60.59420,1.00000
 50.71600,283.46667,     -60.87267,1.00000
 50.76400,283.47000,     -61.15038,1.00000
 50.80800,283.47333,     -61.42885,1.00000
 50.85600,283.47667,     -61.70580,1.00000
 50.90100,283.48000,     -61.98275,1.00000
 50.94700,283.48333,     -62.26046,1.00000
 50.99100,283.48667,     -62.53817,1.00000
 51.03600,283.49000,     -62.81588,1.00000
 51.08400,283.49333,     -63.09359,1.00000
 51.13000,283.49667,     -63.37130,1.00000
 51.17700,283.50000,     -63.64977,1.00000
 51.22400,283.50333,     -63.92748,1.00000
 51.26900,283.50667,     -64.20596,1.00000
 51.32000,283.51000,     -64.48443,1.00000
 51.36500,283.51333,     -64.76138,1.00000
 51.41000,283.51667,     -65.03832,1.00000
 51.45800,283.52000,     -65.31603,1.00000
 51.50700,283.52333,     -65.59451,1.00000
 51.55500,283.52667,     -65.87374,1.00000
 51.59900,283.53000,     -66.15450,1.00000
 51.64500,283.53333,     -66.43526,1.00000
 51.69100,283.53667,     -66.71603,1.00000
 51.74200,283.54000,     -66.99526,1.00000
 51.79100,283.54333,     -67.27602,1.00000
 51.83900,283.54667,     -67.55679,1.00000
 51.88500,283.55000,     -67.83755,1.00000
 51.93300,283.55333,     -68.11602,1.00000
 51.98100,283.55667,     -68.39449,1.00000
 52.02900,283.56000,     -68.67297,1.00000
 52.07600,283.56333,     -68.95220,1.00000
 52.12600,283.56667,     -69.23067,1.00000
 52.17400,283.57000,     -69.50915,1.00000
 52.22200,283.57333,     -69.78762,1.00000
 52.27100,283.57667,     -70.06609,1.00000
 52.31900,283.58000,     -70.34533,1.00000
 52.36900,283.58333,     -70.62609,1.00000
 52.41800,283.58667,     -70.90762,1.00000
 52.46800,283.59000,     -71.18990,1.00000
 52.51800,283.59333,     -71.47219,1.00000
 52.56800,283.59667,     -71.75295,1.00000
 52.61700,283.60000,     -72.03524,1.00000
 52.66800,283.60333,     -72.31753,1.00000
 52.71700,283.60667,     -72.59905,1.00000
 52.76500,283.61000,     -72.87981,1.00000
 52.81600,283.61333,     -73.16134,1.00000
 52.86600,283.61667,     -73.44210,1.00000
 52.91800,283.62000,     -73.72286,1.00000
 52.96400,283.62333,     -74.00286,1.00000
 53.01800,283.62667,     -74.28362,1.00000
 53.06800,283.63000,     -74.56515,1.00000
 53.12100,283.63333,     -74.84667,1.00000
 53.17300,283.63667,     -75.12820,1.00000
 53.22000,283.64000,     -75.40896,1.00000
 53.27200,283.64333,     -75.69048,1.00000
 53.32300,283.64667,     -75.97277,1.00000
 53.37400,283.65000,     -76.25658,1.00000
 53.42400,283.65333,     -76.53963,1.00000
 53.47500,283.65667,     -76.82269,1.00000
 53.52700,283.66000,     -77.10497,1.00000
 53.57900,283.66333,     -77.38650,1.00000
 53.63100,283.66667,     -77.66573,1.00000
 53.68400,283.67000,     -77.94573,1.00000
 53.73500,283.67333,     -78.22955,1.00000
 53.78400,283.67667,     -78.51412,1.00000
 53.84000,283.68000,     -78.79946,1.00000
 53.89100,283.68333,     -79.08251,1.00000
 53.94200,283.68667,     -79.36556,1.00000
 53.99400,283.69000,     -79.64709,1.00000
 54.04800,283.69333,     -79.92861,1.00000
 54.10200,283.69667,     -80.20937,1.00000
 54.15400,283.70000,     -80.49090,1.00000
 54.20700,283.70333,     -80.77395,1.00000
 54.25900,283.70667,     -81.05776,1.00000
 54.31300,283.71000,     -81.34234,1.00000
 54.36600,283.71333,     -81.62691,1.00000
 54.42100,283.71667,     -81.91073,1.00000
